layer,head,score
9,18,0.104980
9,19,0.116333
10,0,0.172119
10,1,0.178589
10,2,0.161987
10,3,0.168945
10,4,0.173706
10,5,0.281982
10,6,0.123169
10,7,0.174561
10,8,0.247314
10,9,0.171387
10,10,0.166626
10,11,0.195068
10,12,0.096741
10,13,0.157959
10,14,0.094849
10,15,0.184570
10,16,0.132202
10,17,0.281006
10,18,0.163696
10,19,0.251221
11,0,0.201782
11,1,0.110413
11,2,0.365967
11,3,0.181274
11,4,0.087097
11,5,0.190308
11,6,0.170776
11,7,0.211304
11,8,0.230469
11,9,0.272217
11,10,0.152954
11,11,0.502441
11,12,0.203735
11,13,0.174316
11,14,0.118225
11,15,0.363770
11,16,0.182373
11,17,0.136230
11,18,0.198364
11,19,0.247192
12,0,0.088806
12,1,0.111572
12,2,0.099060
12,3,0.133911
12,4,0.143433
12,5,0.102722
12,6,0.116150
12,7,0.122253
12,8,0.083618
12,9,0.076233
12,10,0.108215
12,11,0.123901
12,12,0.126099
12,13,0.087463
12,14,0.155273
12,15,0.072144
12,16,0.105042
12,17,0.089661
12,18,0.118896
12,19,0.140137
13,0,0.123779
13,1,0.055664
13,2,0.109375
13,3,0.108948
13,4,0.190552
13,5,0.143555
13,6,0.114563
13,7,0.173218
13,8,0.133545
13,9,0.097839
13,10,0.139893
13,11,0.140137
13,12,0.182129
13,13,0.133301
13,14,0.105530
13,15,0.126343
13,16,0.084473
13,17,0.097534
13,18,0.073364
13,19,0.096008
14,0,0.208862
14,1,0.170288
14,2,0.161133
14,3,0.203003
14,4,0.145752
14,5,0.213257
14,6,0.218018
14,7,0.184692
14,8,0.176636
14,9,0.143311
14,10,0.213989
14,11,0.227783
14,12,0.187378
14,13,0.208618
14,14,0.171509
14,15,0.252930
14,16,0.157837
14,17,0.130493
14,18,0.069824
14,19,0.172119
15,0,0.128052
15,1,0.251953
15,2,0.111755
15,3,0.172974
15,4,0.084656
15,5,0.226318
15,6,0.086548
15,7,0.156982
15,8,0.140503
15,9,0.184814
15,10,0.161499
15,11,0.055542
15,12,0.105774
15,13,0.106262
15,14,0.177979
15,15,0.228394
15,16,0.222778
15,17,0.106201
15,18,0.120789
15,19,0.251709
16,0,0.117615
16,1,0.087219
16,2,0.090515
16,3,0.181641
16,4,0.166870
16,5,0.143799
16,6,0.254639
16,7,0.110596
16,8,0.177246
16,9,0.123718
16,10,0.141235
16,11,0.100769
16,12,0.213135
16,13,0.128784
16,14,0.242188
16,15,0.099487
16,16,0.265869
16,17,0.155884
16,18,0.134033
16,19,0.107178
17,0,0.108093
17,1,0.165283
17,2,0.142334
17,3,0.141479
17,4,0.163574
17,5,0.143066
17,6,0.096130
17,7,0.174683
17,8,0.154907
17,9,0.111145
17,10,0.131348
17,11,0.139282
17,12,0.179565
17,13,0.182007
17,14,0.155518
17,15,0.129761
17,16,0.098633
17,17,0.155151
17,18,0.167358
17,19,0.202148
18,0,0.138062
18,1,0.182861
18,2,0.071411
18,3,0.140137
18,4,0.153198
18,5,0.080383
18,6,0.321289
18,7,0.086975
18,8,0.175171
18,9,0.231567
18,10,0.106079
18,11,0.142822
18,12,0.124939
18,13,0.078064
18,14,0.132080
18,15,0.103943
18,16,0.104980
18,17,0.167480
18,18,0.205688
18,19,0.113892
19,0,0.071533
19,1,0.071411
19,2,0.123779
19,3,0.219238
19,4,0.071411
19,5,0.141479
19,6,0.174927
19,7,0.073120
19,8,0.075073
19,9,0.049255
19,10,0.128662
19,11,0.211670
19,12,0.214111
19,13,0.151855
19,14,0.071411
19,15,0.071411
19,16,0.071411
19,17,0.071411
19,18,0.071411
19,19,0.166016
20,0,0.114258
20,1,0.102905
20,2,0.156738
20,3,0.184814
20,4,0.115845
20,5,0.071411
20,6,0.121643
20,7,0.068604
20,8,0.061035
20,9,0.134033
20,10,0.071411
20,11,0.078430
20,12,0.217163
20,13,0.071533
20,14,0.075806
20,15,0.071533
20,16,0.096619
20,17,0.229370
20,18,0.071411
20,19,0.071777
21,0,0.133667
21,1,0.120178
21,2,0.215576
21,3,0.151245
21,4,0.105957
21,5,0.135864
21,6,0.108582
21,7,0.078369
21,8,0.188477
21,9,0.116455
21,10,0.141235
21,11,0.079102
21,12,0.136963
21,13,0.022125
21,14,0.181885
21,15,0.143433
21,16,0.241943
21,17,0.168457
21,18,0.071411
21,19,0.219482
22,0,0.125977
22,1,0.135742
22,2,0.081238
22,3,0.082886
22,4,0.101990
22,5,0.181030
22,6,0.192627
22,7,0.063599
22,8,0.101685
22,9,0.188354
22,10,0.131226
22,11,0.047729
22,12,0.063843
22,13,0.115601
22,14,0.072266
22,15,0.084229
22,16,0.179688
22,17,0.166626
22,18,0.104980
22,19,0.085999
23,0,0.083801
23,1,0.085266
23,2,0.038025
23,3,0.054657
23,4,0.136719
23,5,0.137329
23,6,0.102539
23,7,0.202881
23,8,0.043304
23,9,0.052826
23,10,0.090942
23,11,0.125366
23,12,0.117004
23,13,0.092346
23,14,0.183960
23,15,0.077820
23,16,0.093689
23,17,0.105896
23,18,0.080139
23,19,0.102417
24,0,0.202393
24,1,0.076721
24,2,0.074036
24,3,0.106995
24,4,0.085693
24,5,0.180176
24,6,0.104797
24,7,0.071777
24,8,0.034760
24,9,0.185303
24,10,0.181152
24,11,0.006081
24,12,0.069885
24,13,0.072144
24,14,0.264160
24,15,0.265625
24,16,0.163696
24,17,0.070496
24,18,0.146729
24,19,0.063904
25,0,0.262695
25,1,0.090393
25,2,0.119751
25,3,0.085938
25,4,0.099182
25,5,0.087219
25,6,0.089050
25,7,0.184082
25,8,0.178589
25,9,0.075684
25,10,0.126709
25,11,0.189575
25,12,0.141846
25,13,0.067627
25,14,0.121033
25,15,0.109680
25,16,0.146729
25,17,0.171387
25,18,0.107178
25,19,0.127563
26,0,0.070251
26,1,0.206299
26,2,0.071411
26,3,0.123718
26,4,0.135864
26,5,0.071411
26,6,0.210205
26,7,0.120178
26,8,0.082397
26,9,0.094116
26,10,0.069824
26,11,0.121460
26,12,0.072021
26,13,0.070740
26,14,0.071411
26,15,0.155640
26,16,0.080688
26,17,0.176147
26,18,0.139893
26,19,0.071411
27,0,0.091125
27,1,0.098938
27,2,0.096924
27,3,0.079224
27,4,0.116455
27,5,0.104797
27,6,0.101990
27,7,0.099731
27,8,0.105774
27,9,0.094543
27,10,0.102783
27,11,0.101013
27,12,0.111572
27,13,0.111023
27,14,0.109985
27,15,0.112671
27,16,0.111694
27,17,0.098022
27,18,0.097412
27,19,0.104919
28,0,0.145630
28,1,0.127808
28,2,0.154419
28,3,0.124146
28,4,0.153198
28,5,0.120789
28,6,0.158203
28,7,0.130493
28,8,0.153809
28,9,0.173340
28,10,0.140015
28,11,0.117188
28,12,0.146484
28,13,0.148926
28,14,0.147461
28,15,0.121216
28,16,0.161377
28,17,0.120117
28,18,0.135864
28,19,0.142334
29,0,0.166016
29,1,0.139893
29,2,0.113220
29,3,0.118286
29,4,0.149902
29,5,0.133057
29,6,0.148926
29,7,0.136475
29,8,0.155273
29,9,0.093872
29,10,0.139648
29,11,0.114563
29,12,0.077271
29,13,0.131836
29,14,0.170776
29,15,0.083191
29,16,0.143433
29,17,0.151855
29,18,0.142334
29,19,0.094482
30,0,0.154907
30,1,0.097107
30,2,0.197388
30,3,0.153687
30,4,0.102661
30,5,0.128418
30,6,0.148193
30,7,0.180664
30,8,0.202271
30,9,0.110352
30,10,0.234863
30,11,0.163330
30,12,0.156494
30,13,0.119568
30,14,0.147949
30,15,0.138916
30,16,0.060150
30,17,0.104614
30,18,0.210083
30,19,0.146240
31,0,0.118408
31,1,0.125488
31,2,0.077393
31,3,0.085754
31,4,0.076599
31,5,0.211060
31,6,0.141602
31,7,0.176392
31,8,0.139771
31,9,0.149414
31,10,0.116394
31,11,0.133057
31,12,0.122925
31,13,0.151489
31,14,0.164917
31,15,0.070435
31,16,0.180420
31,17,0.168579
31,18,0.119324
31,19,0.138794
32,0,0.164185
32,1,0.130127
32,2,0.195923
32,3,0.159058
32,4,0.101807
32,5,0.133057
32,6,0.098267
32,7,0.125244
32,8,0.154663
32,9,0.200562
32,10,0.210205
32,11,0.154541
32,12,0.152344
32,13,0.096069
32,14,0.145874
32,15,0.207275
32,16,0.112122
32,17,0.083984
32,18,0.179932
32,19,0.177856
33,0,0.108582
33,1,0.045746
33,2,0.080078
33,3,0.066406
33,4,0.117249
33,5,0.147095
33,6,0.132690
33,7,0.105225
33,8,0.140503
33,9,0.120605
33,10,0.187500
33,11,0.164673
33,12,0.096680
33,13,0.035065
33,14,0.159790
33,15,0.128052
33,16,0.115051
33,17,0.168701
33,18,0.142578
33,19,0.086304
34,0,0.015190
34,1,0.079285
34,2,0.077148
34,3,0.054047
34,4,0.162476
34,5,0.110168
34,6,0.103821
34,7,0.135376
34,8,0.092468
34,9,0.095276
34,10,0.201904
34,11,0.120422
34,12,0.091797
34,13,0.107361
34,14,0.080811
34,15,0.112732
34,16,0.126465
34,17,0.057770
34,18,0.108398
34,19,0.057190
35,0,0.138428
35,1,0.095886
35,2,0.101685
35,3,0.188354
35,4,0.121216
35,5,0.092346
35,6,0.110901
35,7,0.128418
35,8,0.154419
35,9,0.119934
35,10,0.128662
35,11,0.094055
35,12,0.100952
35,13,0.178833
35,14,0.148438
35,15,0.140259
35,16,0.118469
35,17,0.184448
35,18,0.111816
35,19,0.140747
