head_type,model,rank,layer,head,score
induction,residual,18,26,15,0.5810546875
induction,residual,19,21,14,0.57275390625
induction,residual,20,21,9,0.56640625
induction,mhc,1,7,17,1.0
induction,mhc,2,7,3,0.9958275556564331
induction,mhc,3,9,19,0.9916550517082214
induction,mhc,4,9,10,0.9888734221458435
induction,mhc,5,9,3,0.9874826073646545
induction,mhc,6,9,8,0.9874826073646545
induction,mhc,7,9,11,0.9847009778022766
induction,mhc,8,7,15,0.9833101630210876
induction,mhc,9,9,5,0.9819193482398987
induction,mhc,10,10,13,0.9819193482398987
induction,mhc,11,7,8,0.9805285334587097
induction,mhc,12,9,0,0.9707927703857422
induction,mhc,13,9,17,0.9694019556045532
induction,mhc,14,10,9,0.9638386368751526
induction,mhc,15,9,14,0.9582753777503967
induction,mhc,16,10,1,0.9527121186256409
induction,mhc,17,9,1,0.9471487998962402
induction,mhc,18,9,18,0.9388039112091064
induction,mhc,19,8,14,0.9360222816467285
induction,mhc,20,10,7,0.9332405924797058
induction,mhc_lite,1,8,5,0.9958275556564331
induction,mhc_lite,2,8,8,0.9930459260940552
induction,mhc_lite,3,10,19,0.9874826073646545
induction,mhc_lite,4,10,5,0.9847009778022766
induction,mhc_lite,5,8,16,0.9805285334587097
induction,mhc_lite,6,9,8,0.9791377186775208
induction,mhc_lite,7,10,9,0.977746844291687
induction,mhc_lite,8,10,1,0.9749652147293091
induction,mhc_lite,9,9,16,0.9707927703857422
induction,mhc_lite,10,9,14,0.9680111408233643
induction,mhc_lite,11,9,7,0.9652295112609863
induction,mhc_lite,12,10,0,0.9638386368751526
induction,mhc_lite,13,9,11,0.9624478220939636
induction,mhc_lite,14,9,5,0.9610570073127747
induction,mhc_lite,15,10,7,0.9596661925315857
induction,mhc_lite,16,12,9,0.9513213038444519
induction,mhc_lite,17,10,14,0.9443671703338623
induction,mhc_lite,18,9,0,0.9429763555526733
induction,mhc_lite,19,9,10,0.9346314072608948
induction,mhc_lite,20,10,11,0.9304589629173279
duplicate,residual,1,5,11,0.87548828125
duplicate,residual,2,4,5,0.398193359375
duplicate,residual,3,3,0,0.336181640625
duplicate,residual,4,3,4,0.301025390625
duplicate,residual,5,3,19,0.300537109375
duplicate,residual,6,3,14,0.2158203125
duplicate,residual,7,3,12,0.1932373046875
duplicate,residual,8,3,1,0.1502685546875
duplicate,residual,9,4,12,0.148193359375
duplicate,residual,10,5,4,0.1103515625
duplicate,residual,11,6,5,0.10931396484375
duplicate,residual,12,18,7,0.100830078125
duplicate,residual,13,16,9,0.09600830078125
duplicate,residual,14,3,2,0.09332275390625
duplicate,residual,15,17,13,0.08905029296875
duplicate,residual,16,3,17,0.0885009765625
duplicate,residual,17,3,8,0.08245849609375
duplicate,residual,18,3,10,0.08209228515625
duplicate,residual,19,18,19,0.06964111328125
duplicate,residual,20,4,7,0.0667724609375
duplicate,mhc,1,7,15,0.9972183704376221
duplicate,mhc,2,1,17,0.9624478220939636
duplicate,mhc,3,10,7,0.9332405924797058
duplicate,mhc,4,8,5,0.924895703792572
duplicate,mhc,5,5,9,0.9207231998443604
duplicate,mhc,6,19,3,0.8845618963241577
duplicate,mhc,7,8,1,0.8789986371994019
duplicate,mhc,8,4,12,0.8762169480323792
duplicate,mhc,9,15,12,0.8678720593452454
duplicate,mhc,10,11,5,0.8553546667098999
duplicate,mhc,11,13,16,0.8456189036369324
duplicate,mhc,12,1,9,0.827538251876831
duplicate,mhc,13,7,14,0.8261474370956421
duplicate,mhc,14,15,9,0.8219749927520752
duplicate,mhc,15,15,18,0.8178024888038635
duplicate,mhc,16,9,13,0.8150208592414856
duplicate,mhc,17,16,14,0.7885952591896057
duplicate,mhc,18,1,8,0.7872044444084167
duplicate,mhc,19,16,9,0.7844228148460388
duplicate,mhc,20,1,18,0.7816411852836609
duplicate,mhc_lite,1,2,18,1.0
duplicate,mhc_lite,2,8,16,0.9805285334587097
duplicate,mhc_lite,3,1,11,0.9193323850631714
duplicate,mhc_lite,4,2,6,0.9123783111572266
duplicate,mhc_lite,5,1,3,0.8956884741783142
duplicate,mhc_lite,6,1,12,0.8776077628135681
duplicate,mhc_lite,7,19,14,0.8539638519287109
duplicate,mhc_lite,8,9,19,0.8484005331993103
duplicate,mhc_lite,9,35,3,0.8414464592933655
duplicate,mhc_lite,10,1,2,0.8372740149497986
duplicate,mhc_lite,11,8,18,0.8331015110015869
duplicate,mhc_lite,12,10,3,0.827538251876831
duplicate,mhc_lite,13,7,0,0.8205841183662415
duplicate,mhc_lite,14,8,17,0.8150208592414856
duplicate,mhc_lite,15,9,3,0.8122392296791077
duplicate,mhc_lite,16,13,19,0.8080667853355408
duplicate,mhc_lite,17,1,7,0.8011126518249512
duplicate,mhc_lite,18,15,13,0.7983310222625732
duplicate,mhc_lite,19,2,13,0.7969402074813843
duplicate,mhc_lite,20,13,10,0.7913768887519836
successor,residual,1,16,17,0.7880693078041077
successor,residual,2,15,12,0.5436193346977234
successor,residual,3,5,11,0.5430295467376709
successor,residual,4,21,19,0.37840256094932556
successor,residual,5,14,0,0.3106224536895752
successor,residual,6,0,6,0.27072182297706604
successor,residual,7,20,14,0.21381092071533203
successor,residual,8,18,5,0.21045033633708954
successor,residual,9,0,3,0.20276379585266113
successor,residual,10,13,6,0.19995276629924774
successor,residual,11,19,13,0.19706130027770996
successor,residual,12,30,5,0.18404412269592285
successor,residual,13,16,9,0.17458541691303253
successor,residual,14,26,10,0.1640537530183792
successor,residual,15,19,8,0.15868012607097626
successor,residual,16,32,2,0.1586005687713623
successor,residual,17,20,8,0.15589921176433563
successor,residual,18,18,7,0.15530602633953094
successor,residual,19,16,12,0.15482385456562042
successor,residual,20,17,6,0.14666159451007843
successor,mhc,1,7,15,0.966965913772583
successor,mhc,2,6,11,0.8572806715965271
successor,mhc,3,7,3,0.7256102561950684
successor,mhc,4,1,17,0.4831429421901703
successor,mhc,5,7,14,0.3155252933502197
successor,mhc,6,8,14,0.2853279113769531
successor,mhc,7,7,19,0.28267645835876465
successor,mhc,8,7,8,0.23626597225666046
successor,mhc,9,5,9,0.2347985953092575
successor,mhc,10,8,10,0.20942442119121552
successor,mhc,11,2,13,0.1911156177520752
successor,mhc,12,7,13,0.18414680659770966
successor,mhc,13,5,0,0.17717544734477997
successor,mhc,14,9,10,0.1744399070739746
successor,mhc,15,9,18,0.1718563288450241
successor,mhc,16,8,7,0.1681714802980423
successor,mhc,17,8,9,0.16692614555358887
successor,mhc,18,11,19,0.16670306026935577
successor,mhc,19,6,2,0.1440180093050003
successor,mhc,20,4,10,0.13471977412700653
successor,mhc_lite,1,7,14,0.5656717419624329
successor,mhc_lite,2,2,18,0.5234970450401306
successor,mhc_lite,3,7,1,0.5061788558959961
successor,mhc_lite,4,8,8,0.2775387763977051
successor,mhc_lite,5,8,0,0.26722240447998047
successor,mhc_lite,6,8,16,0.25083470344543457
successor,mhc_lite,7,8,7,0.20137445628643036
successor,mhc_lite,8,11,5,0.18413250148296356
successor,mhc_lite,9,6,10,0.18018579483032227
successor,mhc_lite,10,7,7,0.16002988815307617
successor,mhc_lite,11,11,1,0.1407405585050583
successor,mhc_lite,12,7,9,0.10845605283975601
successor,mhc_lite,13,5,9,0.10579673200845718
successor,mhc_lite,14,11,19,0.09636703878641129
successor,mhc_lite,15,13,0,0.0954238548874855
successor,mhc_lite,16,9,4,0.09250792115926743
successor,mhc_lite,17,7,12,0.09224597364664078
successor,mhc_lite,18,11,7,0.09001842886209488
successor,mhc_lite,19,9,18,0.08645542711019516
successor,mhc_lite,20,5,12,0.08482670783996582
copy_suppression,residual,1,7,11,0.24705982208251953
copy_suppression,residual,2,19,12,0.12048864364624023
copy_suppression,residual,3,5,13,0.10782551765441895
copy_suppression,residual,4,17,3,0.10219788551330566
copy_suppression,residual,5,30,15,0.10179829597473145
copy_suppression,residual,6,7,14,0.10128283500671387
copy_suppression,residual,7,7,1,0.09566354751586914
copy_suppression,residual,8,0,1,0.09526920318603516
copy_suppression,residual,9,24,17,0.09045982360839844
copy_suppression,residual,10,16,12,0.08074736595153809
copy_suppression,residual,11,31,15,0.07479023933410645
copy_suppression,residual,12,23,2,0.07289242744445801
copy_suppression,residual,13,0,3,0.06662964820861816
copy_suppression,residual,14,18,7,0.06343531608581543
copy_suppression,residual,15,15,15,0.060610055923461914
copy_suppression,residual,16,13,7,0.058414459228515625
copy_suppression,residual,17,6,14,0.056308746337890625
copy_suppression,residual,18,21,10,0.05530500411987305
copy_suppression,residual,19,12,9,0.05453777313232422
copy_suppression,residual,20,5,3,0.05426645278930664
copy_suppression,mhc,1,7,17,0.9952976703643799
copy_suppression,mhc,2,6,11,0.4645981788635254
copy_suppression,mhc,3,7,15,0.44501209259033203
copy_suppression,mhc,4,6,13,0.31885766983032227
copy_suppression,mhc,5,11,5,0.31281137466430664
copy_suppression,mhc,6,11,9,0.2739109992980957
copy_suppression,mhc,7,5,18,0.2690138816833496
copy_suppression,mhc,8,8,19,0.26384401321411133
copy_suppression,mhc,9,5,17,0.2475442886352539
copy_suppression,mhc,10,11,11,0.23620939254760742
copy_suppression,mhc,11,8,9,0.21497559547424316
copy_suppression,mhc,12,7,0,0.15482854843139648
copy_suppression,mhc,13,10,13,0.14002370834350586
copy_suppression,mhc,14,6,7,0.1347827911376953
copy_suppression,mhc,15,3,7,0.13238191604614258
copy_suppression,mhc,16,6,10,0.12949228286743164
copy_suppression,mhc,17,6,8,0.12236714363098145
copy_suppression,mhc,18,4,2,0.11797642707824707
copy_suppression,mhc,19,6,2,0.10623550415039062
copy_suppression,mhc,20,1,17,0.0998837947845459
copy_suppression,mhc_lite,1,2,10,0.38875484466552734
copy_suppression,mhc_lite,2,8,4,0.3727378845214844
copy_suppression,mhc_lite,3,8,13,0.2856323719024658
copy_suppression,mhc_lite,4,7,3,0.2839086055755615
copy_suppression,mhc_lite,5,8,19,0.25423431396484375
copy_suppression,mhc_lite,6,7,15,0.21922540664672852
copy_suppression,mhc_lite,7,11,17,0.19541406631469727
copy_suppression,mhc_lite,8,7,18,0.19203495979309082
copy_suppression,mhc_lite,9,7,2,0.18804049491882324
copy_suppression,mhc_lite,10,20,2,0.17568659782409668
copy_suppression,mhc_lite,11,13,12,0.17123079299926758
copy_suppression,mhc_lite,12,8,9,0.1619410514831543
copy_suppression,mhc_lite,13,11,13,0.16128873825073242
copy_suppression,mhc_lite,14,7,12,0.1580052375793457
copy_suppression,mhc_lite,15,11,10,0.1415848731994629
copy_suppression,mhc_lite,16,7,16,0.1414012908935547
copy_suppression,mhc_lite,17,7,1,0.13580560684204102
copy_suppression,mhc_lite,18,6,16,0.13072967529296875
copy_suppression,mhc_lite,19,2,8,0.12680459022521973
copy_suppression,mhc_lite,20,8,6,0.12321972846984863
