layer,head,score
6,10,0.048096
6,11,0.004135
6,12,0.001091
6,13,0.000077
6,14,0.007076
6,15,0.005192
6,16,0.000120
6,17,0.000430
6,18,0.000042
6,19,0.000025
7,0,0.039093
7,1,0.000000
7,2,0.002399
7,3,0.000000
7,4,0.000847
7,5,0.026535
7,6,0.001003
7,7,0.016602
7,8,0.017136
7,9,0.001010
7,10,0.009109
7,11,0.001433
7,12,0.005451
7,13,0.002743
7,14,0.000000
7,15,0.000574
7,16,0.003712
7,17,0.002317
7,18,0.000668
7,19,0.001053
8,0,0.011162
8,1,0.015182
8,2,0.026566
8,3,0.020050
8,4,0.015503
8,5,0.000476
8,6,0.026199
8,7,0.011795
8,8,0.004025
8,9,0.004910
8,10,0.023926
8,11,0.023941
8,12,0.018402
8,13,0.034363
8,14,0.003063
8,15,0.029190
8,16,0.177246
8,17,0.039764
8,18,0.049530
8,19,0.011444
9,0,0.002958
9,1,0.027267
9,2,0.007145
9,3,0.046753
9,4,0.029785
9,5,0.018555
9,6,0.010452
9,7,0.017593
9,8,0.014854
9,9,0.020309
9,10,0.028259
9,11,0.032349
9,12,0.036377
9,13,0.031921
9,14,0.004887
9,15,0.027679
9,16,0.006687
9,17,0.021805
9,18,0.035034
9,19,0.044769
10,0,0.008850
10,1,0.010376
10,2,0.023361
10,3,0.051270
10,4,0.028900
10,5,0.008812
10,6,0.021805
10,7,0.008736
10,8,0.010727
10,9,0.012146
10,10,0.009033
10,11,0.019287
10,12,0.032837
10,13,0.020813
10,14,0.023071
10,15,0.026611
10,16,0.029495
10,17,0.024780
10,18,0.026474
10,19,0.011536
11,0,0.022171
11,1,0.019608
11,2,0.004242
11,3,0.034027
11,4,0.023834
11,5,0.030060
11,6,0.014366
11,7,0.034698
11,8,0.005630
11,9,0.018646
11,10,0.006363
11,11,0.020676
11,12,0.020218
11,13,0.004723
11,14,0.015572
11,15,0.022217
11,16,0.006790
11,17,0.014977
11,18,0.023254
11,19,0.034698
12,0,0.023544
12,1,0.046631
12,2,0.035553
12,3,0.034637
12,4,0.022995
12,5,0.017670
12,6,0.024857
12,7,0.027069
12,8,0.022949
12,9,0.016998
12,10,0.029099
12,11,0.036346
12,12,0.034912
12,13,0.022842
12,14,0.020218
12,15,0.026428
12,16,0.036346
12,17,0.024658
12,18,0.024460
12,19,0.026520
13,0,0.040894
13,1,0.021667
13,2,0.050964
13,3,0.025955
13,4,0.027878
13,5,0.031174
13,6,0.029205
13,7,0.030060
13,8,0.032440
13,9,0.025009
13,10,0.036499
13,11,0.021591
13,12,0.030365
13,13,0.048706
13,14,0.024033
13,15,0.031052
13,16,0.026413
13,17,0.021912
13,18,0.020538
13,19,0.040405
14,0,0.018631
14,1,0.032227
14,2,0.029083
14,3,0.026688
14,4,0.022400
14,5,0.048309
14,6,0.018478
14,7,0.022278
14,8,0.045380
14,9,0.027527
14,10,0.032990
14,11,0.016708
14,12,0.018738
14,13,0.025558
14,14,0.027618
14,15,0.037781
14,16,0.021561
14,17,0.040466
14,18,0.024323
14,19,0.038239
15,0,0.059479
15,1,0.035309
15,2,0.062744
15,3,0.041962
15,4,0.036743
15,5,0.043213
15,6,0.049347
15,7,0.033020
15,8,0.036652
15,9,0.032166
15,10,0.030121
15,11,0.021973
15,12,0.038574
15,13,0.070374
15,14,0.040283
15,15,0.029343
15,16,0.029800
15,17,0.021042
15,18,0.038269
15,19,0.026825
16,0,0.026077
16,1,0.014771
16,2,0.028030
16,3,0.039062
16,4,0.048676
16,5,0.017685
16,6,0.036713
16,7,0.029373
16,8,0.026245
16,9,0.014328
16,10,0.026154
16,11,0.026016
16,12,0.035400
16,13,0.022064
16,14,0.038574
16,15,0.036499
16,16,0.034851
16,17,0.044708
16,18,0.040924
16,19,0.023148
17,0,0.037567
17,1,0.027100
17,2,0.025711
17,3,0.027420
17,4,0.020111
17,5,0.048218
17,6,0.052551
17,7,0.036560
17,8,0.015945
17,9,0.025070
17,10,0.004868
17,11,0.032898
17,12,0.018845
17,13,0.025742
17,14,0.026077
17,15,0.034363
17,16,0.030136
17,17,0.058990
17,18,0.023956
17,19,0.028351
18,0,0.018280
18,1,0.030792
18,2,0.034363
18,3,0.018463
18,4,0.031647
18,5,0.022217
18,6,0.019318
18,7,0.023972
18,8,0.030899
18,9,0.023056
18,10,0.043457
18,11,0.023682
18,12,0.025864
18,13,0.042725
18,14,0.026749
18,15,0.033783
18,16,0.023300
18,17,0.026459
18,18,0.023010
18,19,0.024734
19,0,0.016403
19,1,0.034882
19,2,0.015549
19,3,0.020279
19,4,0.025421
19,5,0.018112
19,6,0.039978
19,7,0.020004
19,8,0.025696
19,9,0.017120
19,10,0.035522
19,11,0.043945
19,12,0.023407
19,13,0.045441
19,14,0.044098
19,15,0.041473
19,16,0.025162
19,17,0.024292
19,18,0.011734
19,19,0.021042
20,0,0.042603
20,1,0.010559
20,2,0.010933
20,3,0.051971
20,4,0.033142
20,5,0.052856
20,6,0.020279
20,7,0.055359
20,8,0.041229
20,9,0.065552
20,10,0.041168
20,11,0.026108
20,12,0.027847
20,13,0.025375
20,14,0.049011
20,15,0.035400
20,16,0.023300
20,17,0.032227
20,18,0.034241
20,19,0.009148
21,0,0.047729
21,1,0.021606
21,2,0.011963
21,3,0.023300
21,4,0.012321
21,5,0.027374
21,6,0.002581
21,7,0.030319
21,8,0.016068
21,9,0.012161
21,10,0.021927
21,11,0.013428
21,12,0.002863
21,13,0.001430
21,14,0.010941
21,15,0.036743
21,16,0.036530
21,17,0.032867
21,18,0.034180
21,19,0.040253
22,0,0.010475
22,1,0.019348
22,2,0.040497
22,3,0.034485
22,4,0.008629
22,5,0.024094
22,6,0.028580
22,7,0.001911
22,8,0.024673
22,9,0.026031
22,10,0.024521
22,11,0.011452
22,12,0.006657
22,13,0.036591
22,14,0.038879
22,15,0.015579
22,16,0.006767
22,17,0.000250
22,18,0.004799
22,19,0.001797
23,0,0.049072
23,1,0.005051
23,2,0.012077
23,3,0.024261
23,4,0.020386
23,5,0.011765
23,6,0.039825
23,7,0.000533
23,8,0.023712
23,9,0.028839
23,10,0.030563
23,11,0.038391
23,12,0.041626
23,13,0.032257
23,14,0.049103
23,15,0.014847
23,16,0.005394
23,17,0.012947
23,18,0.015297
23,19,0.032196
24,0,0.004612
24,1,0.028412
24,2,0.027634
24,3,0.002335
24,4,0.047363
24,5,0.038879
24,6,0.058472
24,7,0.012192
24,8,0.044678
24,9,0.013008
24,10,0.048065
24,11,0.042999
24,12,0.045227
24,13,0.041779
24,14,0.040070
24,15,0.016449
24,16,0.026993
24,17,0.039398
24,18,0.043610
24,19,0.042236
25,0,0.017319
25,1,0.006172
25,2,0.039642
25,3,0.023636
25,4,0.036682
25,5,0.033661
25,6,0.036072
25,7,0.020065
25,8,0.002472
25,9,0.041687
25,10,0.017273
25,11,0.020004
25,12,0.029984
25,13,0.029510
25,14,0.012169
25,15,0.040863
25,16,0.043915
25,17,0.031021
25,18,0.062805
25,19,0.013199
26,0,0.008179
26,1,0.016281
26,2,0.027237
26,3,0.005081
26,4,0.044403
26,5,0.026794
26,6,0.026123
26,7,0.048187
26,8,0.030075
26,9,0.015465
26,10,0.035858
26,11,0.040436
26,12,0.024918
26,13,0.051117
26,14,0.030792
26,15,0.031799
26,16,0.028671
26,17,0.007980
26,18,0.042297
26,19,0.039429
27,0,0.026535
27,1,0.041077
27,2,0.064819
27,3,0.036652
27,4,0.042419
27,5,0.040710
27,6,0.065186
27,7,0.020905
27,8,0.039459
27,9,0.038147
27,10,0.038910
27,11,0.042969
27,12,0.055725
27,13,0.039948
27,14,0.014877
27,15,0.053436
27,16,0.041443
27,17,0.030518
27,18,0.006359
27,19,0.038818
28,0,0.042572
28,1,0.037201
28,2,0.002634
28,3,0.035858
28,4,0.034821
28,5,0.018051
28,6,0.050354
28,7,0.020813
28,8,0.022598
28,9,0.029205
28,10,0.040985
28,11,0.022003
28,12,0.032043
28,13,0.015549
28,14,0.041809
28,15,0.012497
28,16,0.000698
28,17,0.016754
28,18,0.047150
28,19,0.039429
29,0,0.026535
29,1,0.022369
29,2,0.041809
29,3,0.026703
29,4,0.009323
29,5,0.013306
29,6,0.028564
29,7,0.010338
29,8,0.013229
29,9,0.014114
29,10,0.005169
29,11,0.015053
29,12,0.015884
29,13,0.003531
29,14,0.017502
29,15,0.032990
29,16,0.015656
29,17,0.010452
29,18,0.005299
29,19,0.016342
30,0,0.013763
30,1,0.013313
30,2,0.017853
30,3,0.033417
30,4,0.036163
30,5,0.017593
30,6,0.030014
30,7,0.043854
30,8,0.030457
30,9,0.046783
30,10,0.019470
30,11,0.015007
30,12,0.021469
30,13,0.020828
30,14,0.034607
30,15,0.013298
30,16,0.017792
30,17,0.038757
30,18,0.053162
30,19,0.047180
31,0,0.027771
31,1,0.032043
31,2,0.035797
31,3,0.025681
31,4,0.018326
31,5,0.026169
31,6,0.044434
31,7,0.046783
31,8,0.026566
31,9,0.015747
31,10,0.011681
31,11,0.013245
31,12,0.023163
31,13,0.047424
31,14,0.045715
31,15,0.029648
31,16,0.038757
31,17,0.020538
31,18,0.030823
31,19,0.030090
32,0,0.023560
32,1,0.012428
32,2,0.018616
32,3,0.007622
32,4,0.006062
32,5,0.028305
32,6,0.020248
32,7,0.030014
32,8,0.050903
32,9,0.025528
32,10,0.041443
32,11,0.008408
32,12,0.016479
32,13,0.021683
32,14,0.028214
32,15,0.042572
32,16,0.024506
32,17,0.043701
32,18,0.010193
32,19,0.010101
33,0,0.023178
33,1,0.006950
33,2,0.010567
33,3,0.018646
33,4,0.013123
33,5,0.038239
33,6,0.029129
33,7,0.034515
33,8,0.041870
33,9,0.037964
33,10,0.030212
33,11,0.010841
33,12,0.029205
33,13,0.002661
33,14,0.031250
33,15,0.010201
33,16,0.005093
33,17,0.016037
33,18,0.021179
33,19,0.039276
34,0,0.016464
34,1,0.035370
34,2,0.049408
34,3,0.008797
34,4,0.029724
34,5,0.017166
34,6,0.027420
34,7,0.011490
34,8,0.017593
34,9,0.030350
34,10,0.008842
34,11,0.019470
34,12,0.009048
34,13,0.015266
34,14,0.018570
34,15,0.009186
34,16,0.032196
34,17,0.034943
34,18,0.018661
34,19,0.042694
35,0,0.011337
35,1,0.018677
35,2,0.024170
35,3,0.042023
35,4,0.004948
35,5,0.020828
35,6,0.022949
35,7,0.012917
35,8,0.006382
35,9,0.015137
35,10,0.013191
35,11,0.016617
35,12,0.028915
35,13,0.005463
35,14,0.024597
35,15,0.020157
35,16,0.013611
35,17,0.016190
35,18,0.032104
35,19,0.034119
