layer,head,score
5,13,0.241577
5,14,0.223022
5,15,0.143677
5,16,0.088501
5,17,0.205078
5,18,0.236572
5,19,0.183228
6,0,0.261963
6,1,0.489258
6,2,0.099182
6,3,0.435303
6,4,0.734375
6,5,0.123962
6,6,0.163940
6,7,0.272217
6,8,0.532715
6,9,0.379150
6,10,0.081116
6,11,0.120117
6,12,0.170044
6,13,0.262451
6,14,0.185913
6,15,0.176270
6,16,0.447510
6,17,0.165527
6,18,0.407227
6,19,0.233398
7,0,0.207031
7,1,0.842773
7,2,0.347412
7,3,0.781250
7,4,0.485107
7,5,0.115356
7,6,0.238281
7,7,0.140747
7,8,0.190674
7,9,0.288086
7,10,0.161499
7,11,0.383301
7,12,0.154541
7,13,0.328613
7,14,0.997070
7,15,0.468506
7,16,0.283691
7,17,0.292969
7,18,0.222046
7,19,0.346924
8,0,0.175659
8,1,0.126709
8,2,0.097839
8,3,0.137451
8,4,0.217651
8,5,0.076904
8,6,0.307373
8,7,0.131226
8,8,0.075684
8,9,0.213989
8,10,0.149658
8,11,0.208252
8,12,0.161377
8,13,0.445312
8,14,0.416748
8,15,0.150391
8,16,0.067688
8,17,0.149414
8,18,0.150391
8,19,0.172974
9,0,0.089966
9,1,0.089539
9,2,0.159302
9,3,0.160522
9,4,0.127319
9,5,0.150024
9,6,0.278076
9,7,0.073975
9,8,0.076355
9,9,0.130005
9,10,0.169922
9,11,0.083130
9,12,0.223755
9,13,0.155884
9,14,0.080322
9,15,0.078491
9,16,0.085754
9,17,0.176880
9,18,0.115356
9,19,0.161255
10,0,0.086304
10,1,0.083374
10,2,0.114197
10,3,0.114258
10,4,0.142578
10,5,0.082764
10,6,0.103149
10,7,0.081482
10,8,0.191040
10,9,0.079285
10,10,0.194580
10,11,0.090149
10,12,0.142822
10,13,0.112183
10,14,0.102417
10,15,0.107483
10,16,0.109619
10,17,0.141602
10,18,0.120911
10,19,0.075439
11,0,0.144653
11,1,0.121765
11,2,0.411377
11,3,0.125732
11,4,0.105835
11,5,0.119995
11,6,0.262695
11,7,0.189453
11,8,0.182861
11,9,0.273682
11,10,0.259521
11,11,0.291016
11,12,0.103333
11,13,0.260010
11,14,0.153320
11,15,0.169556
11,16,0.143311
11,17,0.133789
11,18,0.270508
11,19,0.458984
12,0,0.153076
12,1,0.157471
12,2,0.157349
12,3,0.263184
12,4,0.158936
12,5,0.211426
12,6,0.110901
12,7,0.140015
12,8,0.132812
12,9,0.144775
12,10,0.136353
12,11,0.081970
12,12,0.239258
12,13,0.131958
12,14,0.143677
12,15,0.254395
12,16,0.234741
12,17,0.123718
12,18,0.132324
12,19,0.209961
13,0,0.161743
13,1,0.155029
13,2,0.179199
13,3,0.209229
13,4,0.163696
13,5,0.177979
13,6,0.248047
13,7,0.139771
13,8,0.200439
13,9,0.127441
13,10,0.284668
13,11,0.130005
13,12,0.294434
13,13,0.160156
13,14,0.145264
13,15,0.164673
13,16,0.219727
13,17,0.133057
13,18,0.158203
13,19,0.143066
14,0,0.165405
14,1,0.124878
14,2,0.085266
14,3,0.152588
14,4,0.117371
14,5,0.258789
14,6,0.120239
14,7,0.126831
14,8,0.170288
14,9,0.133179
14,10,0.117249
14,11,0.151733
14,12,0.108459
14,13,0.116028
14,14,0.145996
14,15,0.239502
14,16,0.105408
14,17,0.239868
14,18,0.112305
14,19,0.114624
15,0,0.152954
15,1,0.160522
15,2,0.117004
15,3,0.198120
15,4,0.187988
15,5,0.184204
15,6,0.098267
15,7,0.173340
15,8,0.136230
15,9,0.162476
15,10,0.175537
15,11,0.115356
15,12,0.211548
15,13,0.234253
15,14,0.115479
15,15,0.128540
15,16,0.283203
15,17,0.195557
15,18,0.219482
15,19,0.152222
16,0,0.103027
16,1,0.138794
16,2,0.102539
16,3,0.128174
16,4,0.118774
16,5,0.077271
16,6,0.089172
16,7,0.125854
16,8,0.122620
16,9,0.156738
16,10,0.159302
16,11,0.091309
16,12,0.131958
16,13,0.089294
16,14,0.111877
16,15,0.172729
16,16,0.110107
16,17,0.111145
16,18,0.138062
16,19,0.128540
17,0,0.134888
17,1,0.105469
17,2,0.126099
17,3,0.170532
17,4,0.101990
17,5,0.151245
17,6,0.103394
17,7,0.125854
17,8,0.109192
17,9,0.114014
17,10,0.122070
17,11,0.154907
17,12,0.155518
17,13,0.095398
17,14,0.124146
17,15,0.108337
17,16,0.186401
17,17,0.141357
17,18,0.191406
17,19,0.135010
18,0,0.096069
18,1,0.169189
18,2,0.119873
18,3,0.160522
18,4,0.109375
18,5,0.200684
18,6,0.159668
18,7,0.098022
18,8,0.126587
18,9,0.175659
18,10,0.206909
18,11,0.094910
18,12,0.194580
18,13,0.106079
18,14,0.145630
18,15,0.127808
18,16,0.233398
18,17,0.142822
18,18,0.246338
18,19,0.193848
19,0,0.130127
19,1,0.161255
19,2,0.094177
19,3,0.079041
19,4,0.117310
19,5,0.100525
19,6,0.103210
19,7,0.152832
19,8,0.097595
19,9,0.108459
19,10,0.155762
19,11,0.155640
19,12,0.146362
19,13,0.134155
19,14,0.101685
19,15,0.071350
19,16,0.117920
19,17,0.121521
19,18,0.130493
19,19,0.193481
20,0,0.159180
20,1,0.219604
20,2,0.012161
20,3,0.151245
20,4,0.277832
20,5,0.202271
20,6,0.136597
20,7,0.173584
20,8,0.153320
20,9,0.139038
20,10,0.123657
20,11,0.157471
20,12,0.126221
20,13,0.225952
20,14,0.142822
20,15,0.142578
20,16,0.108215
20,17,0.170776
20,18,0.129150
20,19,0.101807
21,0,0.057220
21,1,0.129395
21,2,0.131348
21,3,0.217896
21,4,0.136230
21,5,0.148682
21,6,0.143188
21,7,0.132935
21,8,0.030441
21,9,0.064575
21,10,0.059875
21,11,0.102417
21,12,0.072144
21,13,0.114624
21,14,0.086975
21,15,0.140869
21,16,0.066589
21,17,0.156982
21,18,0.089783
21,19,0.098755
22,0,0.134155
22,1,0.217041
22,2,0.190918
22,3,0.105896
22,4,0.290527
22,5,0.118774
22,6,0.083435
22,7,0.164795
22,8,0.211426
22,9,0.193481
22,10,0.190918
22,11,0.156982
22,12,0.094299
22,13,0.130859
22,14,0.084229
22,15,0.173828
22,16,0.131348
22,17,0.167358
22,18,0.085632
22,19,0.192139
23,0,0.212158
23,1,0.060547
23,2,0.087524
23,3,0.079224
23,4,0.191284
23,5,0.168091
23,6,0.113586
23,7,0.073364
23,8,0.140259
23,9,0.081970
23,10,0.132812
23,11,0.073181
23,12,0.070312
23,13,0.137695
23,14,0.108276
23,15,0.198730
23,16,0.091919
23,17,0.188477
23,18,0.118713
23,19,0.073059
24,0,0.072449
24,1,0.250244
24,2,0.204590
24,3,0.149170
24,4,0.070190
24,5,0.152222
24,6,0.231934
24,7,0.086609
24,8,0.076233
24,9,0.145386
24,10,0.264404
24,11,0.099365
24,12,0.071533
24,13,0.071350
24,14,0.071533
24,15,0.195190
24,16,0.163696
24,17,0.071472
24,18,0.107178
24,19,0.098816
25,0,0.193848
25,1,0.135742
25,2,0.171753
25,3,0.238159
25,4,0.094727
25,5,0.266357
25,6,0.234009
25,7,0.134521
25,8,0.228149
25,9,0.121521
25,10,0.175293
25,11,0.110352
25,12,0.158936
25,13,0.180420
25,14,0.165039
25,15,0.070740
25,16,0.173584
25,17,0.087219
25,18,0.085449
25,19,0.128296
26,0,0.102661
26,1,0.167480
26,2,0.204956
26,3,0.062988
26,4,0.029022
26,5,0.107666
26,6,0.186646
26,7,0.134277
26,8,0.190674
26,9,0.107666
26,10,0.094849
26,11,0.138306
26,12,0.103638
26,13,0.166504
26,14,0.144775
26,15,0.133179
26,16,0.155029
26,17,0.160400
26,18,0.131836
26,19,0.083496
27,0,0.185425
27,1,0.128296
27,2,0.075012
27,3,0.112488
27,4,0.068787
27,5,0.177002
27,6,0.025162
27,7,0.131470
27,8,0.151489
27,9,0.134155
27,10,0.165649
27,11,0.091614
27,12,0.105835
27,13,0.144409
27,14,0.080078
27,15,0.109436
27,16,0.075378
27,17,0.097778
27,18,0.071411
27,19,0.069214
28,0,0.152588
28,1,0.110962
28,2,0.054962
28,3,0.124756
28,4,0.091309
28,5,0.177002
28,6,0.138916
28,7,0.088013
28,8,0.100952
28,9,0.186768
28,10,0.180664
28,11,0.151489
28,12,0.120239
28,13,0.083191
28,14,0.129272
28,15,0.087830
28,16,0.091248
28,17,0.089844
28,18,0.177124
28,19,0.067383
29,0,0.158813
29,1,0.097900
29,2,0.143311
29,3,0.224121
29,4,0.092102
29,5,0.138306
29,6,0.128906
29,7,0.075989
29,8,0.096802
29,9,0.129517
29,10,0.101868
29,11,0.078979
29,12,0.121948
29,13,0.034088
29,14,0.102600
29,15,0.149170
29,16,0.151123
29,17,0.157227
29,18,0.189697
29,19,0.065613
30,0,0.096008
30,1,0.066528
30,2,0.211670
30,3,0.147217
30,4,0.171631
30,5,0.137573
30,6,0.189087
30,7,0.141479
30,8,0.141846
30,9,0.220337
30,10,0.208618
30,11,0.266602
30,12,0.128662
30,13,0.125244
30,14,0.130615
30,15,0.183716
30,16,0.105042
30,17,0.149780
30,18,0.177246
30,19,0.086975
31,0,0.171143
31,1,0.169189
31,2,0.104004
31,3,0.107300
31,4,0.129639
31,5,0.230835
31,6,0.197998
31,7,0.235229
31,8,0.106812
31,9,0.077515
31,10,0.234253
31,11,0.086914
31,12,0.200073
31,13,0.187744
31,14,0.042023
31,15,0.081848
31,16,0.132690
31,17,0.074341
31,18,0.127808
31,19,0.086670
32,0,0.171997
32,1,0.112244
32,2,0.108215
32,3,0.172974
32,4,0.114502
32,5,0.116577
32,6,0.067505
32,7,0.106873
32,8,0.110474
32,9,0.142090
32,10,0.097107
32,11,0.121155
32,12,0.129639
32,13,0.100342
32,14,0.076355
32,15,0.269043
32,16,0.113342
32,17,0.150757
32,18,0.104309
32,19,0.100769
33,0,0.209106
33,1,0.039062
33,2,0.194458
33,3,0.141846
33,4,0.139404
33,5,0.131470
33,6,0.112915
33,7,0.160156
33,8,0.102234
33,9,0.127075
33,10,0.165527
33,11,0.110535
33,12,0.130005
33,13,0.106995
33,14,0.157837
33,15,0.136597
33,16,0.078918
33,17,0.041290
33,18,0.094604
33,19,0.073486
34,0,0.033234
34,1,0.074463
34,2,0.099426
34,3,0.017609
34,4,0.061615
34,5,0.120483
34,6,0.152588
34,7,0.129272
34,8,0.079346
34,9,0.065125
34,10,0.047333
34,11,0.046875
34,12,0.077454
34,13,0.067383
34,14,0.014000
34,15,0.145386
34,16,0.042236
34,17,0.118835
34,18,0.015762
34,19,0.129395
35,0,0.070740
35,1,0.060852
35,2,0.114624
35,3,0.142090
35,4,0.120483
35,5,0.128174
35,6,0.069824
35,7,0.097351
35,8,0.206787
35,9,0.048309
35,10,0.102722
35,11,0.095520
35,12,0.142456
35,13,0.166260
35,14,0.087158
35,15,0.044800
35,16,0.135376
35,17,0.105957
35,18,0.139771
35,19,0.128662
